post_id,created_at,username,text,parent_comment_id
DP-hGTLkyG5,2025-10-21 04:37:03 WIB,rya.it09,"['sekarang', 'wilayah', 'krembangan', 'tidak', 'keluar', 'airnya', 'dan', 'tidak', 'ada', 'pemberitahuan', 'sebelumnya', 'bagaimana', 'ini', 'min']",
DP-hGTLkyG5,2025-10-26 08:54:51 WIB,purnomosudaryanto,"['sudah', 'terima', 'kasih', 'air', 'juga', 'makin', 'deras', 'dan', 'lancar', 'bravo', 'pdam', 'surabaya']",
DP-hGTLkyG5,2025-10-19 11:25:14 WIB,aaaudiye_lyv,"['ngene', 'ngene', 'ae', 'ki', 'sdah', 'tgl', '<num>', 'dr', 'tgl', '<num>', 'ra', 'nyala', 'ki', 'yaopo', 'uang', 'habis', 'cuma', 'buat', 'beli', 'air', 'galon', 'kmaren', 'di', 'tarik', 'tagihan', 'air', 'nk', 'tagihan', 'air', 'ae', 'gak', 'bsa', 'telat', 'skali', 'telat', 'kena', 'denda', 'tp', 'air', 'gak', 'pernah', 'nyala', 'wes', 'kterlaluan', 'nk', 'kayak', 'gini']",
DP-hGTLkyG5,2025-10-19 11:25:25 WIB,darso_nae,"['dari', 'tgl', '<num>', 'ada', 'perbaikan', 'aja', 'aliran', 'air', 'wilayah', 'sumberejo', 'debet', 'air', 'mengecil', 'sampe', 'isi', 'kamar', 'mandi', 'aja', 'susah', 'hari', 'ini', 'perbaikan', 'lagisampe', 'kapan', 'aliran', 'air', 'bisa', 'normal', 'kembali', '?']",
DP-hGTLkyG5,2025-10-19 11:26:34 WIB,puthree_setiawan,"['rekor', 'ckckckckckcck']",
DP-hGTLkyG5,2025-10-19 11:26:37 WIB,wildanrobih,['nemenwes <num>'],
DP-hGTLkyG5,2025-10-19 11:27:01 WIB,wildanrobih,"['mbk', 'ya', 'pbi', 'ta']",
DP-hGTLkyG5,2025-10-19 11:29:12 WIB,erryseptiawan,"['terusno', 'wes', 'terusnopatenono', 'terus', 'banyunemengko', 'lak', 'solusine', 'mobil', 'tangki', 'airbongkaren', 'wae', 'instalasi', 'piponewes', 'ra', 'usah', 'nggawe', 'pdam', 'sisambalek', 'jaman', 'bahula', 'maneh', 'ae', 'cok']",
DP-hGTLkyG5,2025-10-19 11:35:56 WIB,dhana_saja,"['pdam', 'gateli', 'bolak', 'balik', 'mati', 'tok', 'ae', 'su', 'blok']",
DP-hGTLkyG5,2025-10-19 11:36:01 WIB,yudyrukmana,"['wahh', 'kok', 'lagiiiii']",
DP-hGTLkyG5,2025-10-19 11:36:08 WIB,erryseptiawan,"['titenoni', 'yo', 'wes', 'sak', 'ulan', 'iki', 'mulai', 'tgl', '<num>', 'sept', 'sampek', 'saiki', '<num>', 'okt', 'banyune', 'bolak', 'balek', 'mbok', 'pateni', 'nek', 'ngalir', 'pun', 'debit', 'e', 'cilik', 'mari', 'ngunu', 'nggawe', 'alasan', 'opo', 'maneh', 'kanggo', 'mateni', 'banyunggateli', 'tenan']",
DP-hGTLkyG5,2025-10-19 11:36:26 WIB,ade_putri_wardani,"['ya', 'allah', 'pak', 'knapa', 'harus', 'terus', 'menerusss', 'sklian', 'biar', 'ga', 'bolak', 'balik', 'maslahnya', 'd', 'rumah', 'ini', 'ada', 'lansia', 'yg', 'g', 'bisa', 'kalau', 'air', 'terus', 'mati', 'sebulan', 'coba', 'deh', 'brpa', 'kali', 'mati', 'mati', 'mati', 'kok', 'heran', 'jadinya']",
DP-hGTLkyG5,2025-10-19 11:44:33 WIB,ayuwandini567,"['msok', 'wes', '<num> minggu', 'lek', 'lek', 'an', 'ngenteni', 'banyu', 'metu', 'gaes', 'lek', 'gak', 'jm', '<num> bengi', 'y', 'g', 'metu', 'trs', 'kiro <num>', 'sampai', '<num> bln', 'ta', 'iki', 'aq', 'g', 'turu', 'ngenteni', 'banyu', 'giliran', 'byr', 'telat', 'kene', 'dendo', 'bantu', 'bendino', 'g', 'metu <num>', 'gawe', 'sanyo', '<num> bln', 'y', 'legrek', 'gaes', 'listrik', 'e', 'iy', 'lek', 'listrik', 'subsidi', 'listrik', 'mandiri', 'gaes', 'alias', 'byr', 'sendiri', 'sekalinya', 'metu', 'banyune', 'ky', 'got', 'ireng', 'akeh', 'letek', 'ey', 'opo', 'gaesss']",
DP-hGTLkyG5,2025-10-19 11:44:57 WIB,rrydwnt,"['tiap', 'minggu', 'lo', 'perasaan', 'gangguan', 'air', 'pipa', 'bocor', 'terus', 'lo', 'heran', 'bget']",
DP-hGTLkyG5,2025-10-19 11:46:36 WIB,d1msumg0dok,"['kok', 'terus', 'terus', 'an', 'seh']",
DP-hGTLkyG5,2025-10-19 11:47:05 WIB,nine_wanda,"['ya', 'allah', 'jane', 'merek', 'pipa', 'dengan', 'kualitas', 'opo', 'yo', 'seng', 'di', 'pakai', 'iki', '\u200d', 'kok', 'sitik <num>', 'bocor', 'air', 'mati', 'woilah', 'bayar', 'tetep', 'malah', 'makin', 'mahal', 'bolak', 'balik', 'mati', 'terus', 'nek', 'minggu <num>', 'mati', 'umbah <num>', 'seragam', 'e', 'yak', 'opo', 'cak', 'kok', 'nganti', 'ngelus', 'dodo', 'aq', 'karo', 'iki', 'dipikir', 'air', 'tanki', 'solusi', 'yg', 'tepat', 'pikiren', 'iku', 'kudu', 'kolektif', 'rt', 'nek', 'mesen', 'dewe', 'banyu', 'sak', 'tanki', 'iki', 'di', 'wadah', 'i', 'opo', 'seng', 'gak', 'duwe', 'tandon', 'coba', 'pikiren', 'sek', 'wes', 'bener', 'ta', 'solusimu', 'iki']",
DP-hGTLkyG5,2025-10-19 11:54:58 WIB,erryseptiawan,"['apalagi', 'yg', 'nggak', 'pakai', 'pompa']",
DP-hGTLkyG5,2025-10-19 11:58:00 WIB,rickychen_as,"['kompensasi', 'yo', 'g', 'ono', 'piye', 'pak']",
DP-hGTLkyG5,2025-10-19 12:00:02 WIB,anggunnurmah,"['kok', 'bolak', 'balik', 'gangguan', 'heran', 'banget']",
DP-hGTLkyG5,2025-10-19 12:01:33 WIB,puthree_setiawan,"['minta', 'tolong', 'penjelasannya', 'knp', 'pipa', 'bocor', 'bisa', 'barengan', 'seperti', 'ini']",
DP-hGTLkyG5,2025-10-19 12:02:35 WIB,aaaudiye_lyv,"['pak', 'aq', 'punya', 'anak', '<num>', 'kcil', ""''"", 'saiki', 'lagi', 'pup', 'gak', 'ono', 'air', 'pak', 'beli', 'galon', 'gak', 'ada', 'krn', 'di', 'ge', 'tandon', 'orangnya', 'sdri', 'pak', 'ya', 'allah', 'pak', ""''"", 'trus', 'kon', 'nyeboki', 'ge', 'opo', 'pak', 'shalat', 'z', 'btuh', 'wudhu', 'pak', 'trus', 'ra', 'tau', 'ados', 'awak', 'pliket', 'kabeh', 'mok', 'kon', 'tayamun']",
DP-hGTLkyG5,2025-10-19 12:03:18 WIB,aaaudiye_lyv,"['terus', ""''"", 'an', 'ae', 'ngene', 'ya', 'allah']",
DP-hGTLkyG5,2025-10-19 12:04:00 WIB,aaaudiye_lyv,"['aq', 'ki', 'ngontrak', 'pak', 'ra', 'ono', 'tandon', 'air', 'mati', 'kok', 'ra', 'kiro', ""''"", 'sampek', 'pe', 'sminggu']",
DP-hGTLkyG5,2025-10-19 12:09:02 WIB,abetn86,"['ada', 'kebocoran', 'selalu', 'air', 'mati', 'yg', 'membutuhkan', 'air', 'bagaimana', '?']",
DP-hGTLkyG5,2025-10-19 12:15:08 WIB,wildanrobih,"['bisa', 'dong', 'pak', 'untuk', 'diadakan', 'keliling', 'air', 'bantuan', 'di', 'daerah', 'dreaming', 'land']",
DP-hGTLkyG5,2025-10-19 12:20:29 WIB,nyomudkecil_,"['gak', 'isok', 'berkata', ""''"", 'aq', 'wissan', 'reg', 'mbuh', 'aturren', 'trus', 'awurren']",
DP-hGTLkyG5,2025-10-19 12:24:09 WIB,ny_sbdayyuu,"['koo', 'podo', 'protes', 'bayu', 'mati', 'terus', 'lek', 'bocor <num>', 'gk', 'digenakno', 'ngono', 'ta', 'rek', 'astagfirullah']",
DP-hGTLkyG5,2025-10-19 12:26:44 WIB,inez_dvk,"['ya', 'allah', 'di', 'rmh', 'saya', 'blom', 'sampek', 'keluar', 'air', 'nya', 'sdh', 'mau', 'mati', 'lg', 'tagihan', 'air', 'makin', 'mahal', 'tp', 'tak', 'bisa', 'pernah', 'lancar', 'dpt', 'air', 'nya']",
DP-hGTLkyG5,2025-10-19 12:31:02 WIB,rikiebella0809,"['anakku', 'lg', 'diare', 'pak', 'soro', 'nemen', 'ngene', 'iki', 'lek', 'banyune', 'mota', 'mati', 'ae', 'kemarin', 'sdh', 'seharian', 'malam', 'bru', 'nyala', 'terpaksa', 'malam <num>', 'saya', 'nyuci', 'mandi', 'keramas', 'untung', 'sby', 'lg', 'panas <num> e', 'pak']",
DP-hGTLkyG5,2025-10-19 12:38:05 WIB,_mafifs_,"['haduuuuhhhhhhh', 'wes', 'panase', 'ngene', 'pdam', 'gangguan', 'sisan', 'menyala', 'suroboyo', 'mateng', ""''""]",
DP-hGTLkyG5,2025-10-19 12:41:24 WIB,indie_riawan,"['ya', 'ampun', 'payah', 'sekali', 'sih', 'pelayanan', 'mu', 'pdam']",
DP-hGTLkyG5,2025-10-19 12:42:32 WIB,indie_riawan,"['air', 'sudah', 'keluar', 'kecil', 'kok', 'malah', 'perbaikan <num>', 'terus']",
DP-hGTLkyG5,2025-10-19 12:43:19 WIB,indie_riawan,"['perbaikan', 'kok', 'ga', 'langsung', 'kok', 'bertahap', 'kasihan', 'warga', 'terdampak', 'jadi', 'korban']",
DP-hGTLkyG5,2025-10-19 12:47:00 WIB,indie_riawan,"['telat', 'bayar', 'kena', 'denda', 'air', 'kecil', 'keluarnya', 'ditambah', 'air', 'galon']",
DP-hGTLkyG5,2025-10-19 12:48:54 WIB,dyahfitria14,"['lagi', '?', '?', '?', 'gangguan', 'kok', 'isok', 'berturut', 'turut', 'jumat', 'sabtu', 'minggu', 'wayah', 'e', 'wong', 'tandang', 'gawe', 'malah', 'gak', 'metu', 'blas', '\u200d']",
DP-hGTLkyG5,2025-10-19 12:57:53 WIB,sandyirwansyah,"['ya', 'allah', 'mari', 'kendung', 'saiki', 'pakal', 'wes', 'wes', 'ra', 'tepak', 'blas']",
DP-hGTLkyG5,2025-10-19 13:09:27 WIB,elyvirgijanti,"['sebulan', 'dah', 'kesekian', 'kalinya', 'dan', 'tetep', 'dong', 'byrnya', 'spt', 'normal', 'pdhl', 'dah', 'brp', 'hari', 'gak', 'lancar']",
DP-hGTLkyG5,2025-10-19 13:17:39 WIB,chella.o,"['pbi', 'loo', 'belum', 'lancar', 'air', 'e', 'mosok', 'tiap', 'hari', 'begadang', 'nunggu', 'air', 'keluar', 'krna', 'debit', 'air', 'kecil', 'skrg', 'bocooorr', 'maneh', 'bocooorr', 'maneh', 'kapan', 'bener', 'e', 'seh', 'pdam', 'iki', 'wayahe', 'tagihan', 'byuuuuuuhh', 'regoe', 'meluberr', 'pdahal', 'banyune', 'gatau', 'meluber']",
DP-hGTLkyG5,2025-10-19 13:26:02 WIB,cokkrrooooo,"['gangguan', 'kok', 'trus']",
DP-hGTLkyG5,2025-10-19 13:35:31 WIB,titosimon,['lagi'],
DP-hGTLkyG5,2025-10-19 13:51:35 WIB,dewagstin,['astaganaga'],
DP-hGTLkyG5,2025-10-19 14:03:23 WIB,lailivitri,"['baru', 'nyala', 'pagi', 'tadi', 'skrg', 'lagiiii', 'trs', 'kasih', 'infonya', '<num>', 'jam', 'sebelum', 'di', 'matiin', 'lagi', 'giliran', 'telat', 'bayar', 'aja', 'dendanya', 'astagfirullah']",
DP-hGTLkyG5,2025-10-19 14:08:16 WIB,rhmtprdna,"['besok', 'mana', 'lagi', 'pak', 'yg', 'rusak', '?', '?', '?', 'mau', 'seminggu', 'loh', 'ini']",
DP-hGTLkyG5,2025-10-19 14:10:17 WIB,natnu.tt,"['pbi', 'lagi', 'yg', 'kmren', 'aja', 'masalah', 'kendung', 'belom', 'nyala', 'airnya', 'sampai', 'skrng', 'skrg', 'ada', 'tambahan', 'lagi', 'di', 'veteran']",
DPu9Q5Ak2LC,2025-10-13 12:35:52 WIB,rejja.aradika,"['yang', 'utara', 'kok', 'ga', 'dimasukan', '?']",
DPu9Q5Ak2LC,2025-10-13 17:23:08 WIB,dimanasajakerja,"['jambangan', 'baru', 'selatan', 'dan', 'sekitarnya', 'air', 'tidak', 'mengalir', 'sore', 'ini', '<num>']",
DPu9Q5Ak2LC,2025-10-13 18:57:30 WIB,asnazultifa,"['karah', 'mati', 'lagi']",
DPu9Q5Ak2LC,2025-10-13 18:57:53 WIB,asnazultifa,"['waktu', 'pagi', 'buat', 'masak', 'mati', 'pulang', 'kerja', 'mati', 'ga', 'mengalir', 'airnya']",
DPu9Q5Ak2LC,2025-10-13 19:31:45 WIB,arumanggiarini_,"['karah', 'matiiiu']",
DPu9Q5Ak2LC,2025-10-13 19:40:44 WIB,irishcartenz8,"['karah', 'nggak', 'keluar', 'blas', 'ada', 'yg', 'tau', 'knp', '?']",
DPu9Q5Ak2LC,2025-10-13 19:53:29 WIB,hnfada354,"['assalamualaikum', 'min', 'mau', 'tanya', 'daerah', 'bibis', 'karah', 'apa', 'ada', 'perbaikan', 'kah', 'terimakasih', 'dari', 'tadi', 'siang', 'airnya', 'kecil']",
DPu9Q5Ak2LC,2025-10-13 20:20:56 WIB,asnazultifa,"['halo', 'mana', 'lagi', 'yang', 'perbaikan', 'ini', '?', 'kemarin', 'perbaikan', 'sekarang', 'perbaikan', 'juga', 'kah', '?', 'infonya', 'dong', 'kemarin', 'waktu', 'pagi', 'mau', 'berangkat', 'kerja', 'mati', 'sekarang', 'pulang', 'kerja', 'mati', 'ga', 'mengalir', 'masak', 'beli', 'air', 'galon', 'isi', 'ulang', 'terus']",
DPu9Q5Ak2LC,2025-10-13 23:12:39 WIB,salman_sahabat_karib,"['rumah', 'saya', 'gubeng', 'klingsingan', 'kok', 'mati', 'juga', 'airnya', 'tolong', 'dong', 'pak', 'masak', 'begini']",
DPu9Q5Ak2LC,2025-10-13 23:27:38 WIB,aayyuukkk,"['minta', 'tolong', 'lain', 'kali', 'jika', 'ada', 'perbaikan', 'lagi', 'di', 'infokan', 'melalui', 'rt', 'atau', 'rw', 'tempat', 'yang', 'terdampak', 'karena', 'gak', 'semua', 'orang', 'punya', 'sosmed', 'ig']",
DPu9Q5Ak2LC,2025-10-14 01:50:57 WIB,arien.wardiansyah,"['dhrmawangsa', 'mati', 'ini', 'airnya', 'sampe', 'kpn', 'bisa', 'normal', 'lg', '?', 'kok', 'gk', 'ada', 'pmberitahuan', 'yah', 'sblumnya', '?']",
DPu9Q5Ak2LC,2025-10-14 03:34:52 WIB,roesindarto,"['iya', 'benar', 'tlong', 'informasi', 'perbaikan', 'disampaikan', 'ke', 'rt', 'dan', 'rw', 'setempat']",
DPu9Q5Ak2LC,2025-10-14 21:17:28 WIB,irishcartenz8,"['pada', 'saat', 'mati', 'kran', 'saya', 'on', 'akhirnya', 'saya', 'tau', 'udah', 'ngalir', 'saat', 'pertama', 'airnya', 'keruh', 'tapi', 'sekarang', 'sudah', 'normal', 'terimakasih', 'pdam']",
DPu9Q5Ak2LC,2025-10-15 09:00:36 WIB,griya69.id,"['tanggapan', 'yg', 'respon', 'ai']",
DPnYLyLE_Zd,2025-10-11 04:40:44 WIB,mayaprmtsr,"['min', 'kenapa', 'air', 'dirumahku', 'daerah', 'benowo', 'tiap', 'pagi', 'diatas', 'jam', '<num>', 'airnya', 'kecil', 'bahkan', 'mati', 'br', 'bs', 'nyala', 'yg', 'banter', 'lagi', 'kl', 'malam-subhh', 'di', 'dm', 'ga', 'dbls <num>']",
DPnYLyLE_Zd,2025-10-11 08:06:13 WIB,isnievanya,"['benerrrr', 'sudah', 'semingguan', 'ini', 'ya', 'allah', 'seminggu', 'ngangsu', 'min', 'peyok', 'tangan', 'ngangkati', 'galon']",
DPnYLyLE_Zd,2025-10-11 10:47:27 WIB,isnievanya,"['rejosari', 'benowo']",
DPnYLyLE_Zd,2025-10-11 10:56:43 WIB,mayaprmtsr,"['yaallah', 'sedihnya']",
DPnYLyLE_Zd,2025-10-11 11:50:28 WIB,isnievanya,"['masalahnya', 'rumah', 'yg', 'dikampung', 'kok', 'lancar', 'airnya', 'rumah <num>', 'yg', 'pinggir', 'jalan', 'raya', 'mati', 'air']",
DPnYLyLE_Zd,2025-10-11 15:21:59 WIB,mayaprmtsr,"['ini', 'gimana', 'min', 'kelanjutannya', '?', 'aku', 'sdh', 'telfon', 'call', 'center', 'dr', 'subuh', 'smpe', 'jam', 'sgini', 'blm', 'nyala', 'lo', 'area', 'benowo', 'sawah', 'nghambat', 'weh', 'tiap', 'hari', 'kaya', 'gini', 'br', 'nyala', 'kl', 'jam', '<num>', 'malam', 'keatas']",
DPnYLyLE_Zd,2025-10-11 19:06:05 WIB,bellaaristas,"['lah', 'podo', 'di', 'daerah', 'rumah', 'dari', 'pagi', 'sampe', 'sore', 'kecil', 'ga', 'bisa', 'naek', 'ke', 'lantai', '<num>', 'mlm', 'jam', '<num> an', 'pun', 'baru', 'banter', 'sampe', 'subuh', 'jam', '<num>', 'kudu', 'siap', 'air', 'dulu', 'sama', 'siang', 'jam', '<num> jam', '<num> an', 'lumayan', 'banter', 'jadi', 'bisa', 'isi', 'dulu', 'setelah', 'itu', 'balik', 'kecil', 'lagi']",
DPnYLyLE_Zd,2025-10-11 19:37:28 WIB,mayaprmtsr,"['min', 'dari', 'subuh', 'sampai', 'skg', 'air', 'ga', 'nyala', 'blas', 'ini', 'disuruh', 'aktivitas', 'jam', 'brp', '?', 'kok', 'parah', 'bgt', 'udah', 'telf', '<num> x', 'pegawai', 'ga', 'datang <num>', 'di', 'follow', 'up', 'follow', 'up', 'terus']",
DPnYLyLE_Zd,2025-10-11 19:41:02 WIB,stayoddbutgold,"['air', 'dirumah', 'mati', 'terus', 'tiap', 'subuh-malam']",
DPnYLyLE_Zd,2025-10-11 19:48:44 WIB,mayaprmtsr,"['telfon', 'call', 'center', '<num> x', 'dr', 'subuh', 'pun', 'sampai', 'skg', 'blm', 'ada', 'petugas', 'datang', 'untung', 'bukan', 'mermaid']",
DPnYLyLE_Zd,2025-10-14 00:25:35 WIB,danangadi545,"['air', 'didaerah', 'karah', '<num>', 'sering', 'mati']",
DPnEa37E3AX,2025-10-10 10:53:24 WIB,primadia_amanda,"['daerah', 'karah', 'min', 'airnya', 'mati', 'dari', 'semalam', 'gk', 'ada', 'pemberitahuan', 'kah', 'knp', 'airnya', 'mati', '?']",
DPnEa37E3AX,2025-10-11 00:11:42 WIB,raehalfajri17_,"['tolong', 'tolong', 'ini', 'sudah', 'jam', '<num>', 'tidak', 'nyala', 'sama', 'sekali', 'pengaduan', 'suruh', 'lewat', 'dm', 'gak', 'di', 'gubris', 'lewat', 'wa', 'juga', 'engga', 'gak']",
DPnEa37E3AX,2025-10-11 19:46:36 WIB,stayoddbutgold,['preketek'],
DPskeFYk9SU,2025-10-12 15:51:23 WIB,ambarwati7674,"['minkawasan', 'bratang', 'dari', 'pagi', 'tadi', 'air', 'nya', 'kecilll', 'bnaget']",
DPskeFYk9SU,2025-10-12 17:01:02 WIB,ambarwati7674,"['bratang', 'gede', 'pakini', 'sudah', 'agak', 'besar', 'tapi', 'dibanding', 'hari', 'biasa', 'nya', 'belum', 'normal']",
DPpuNpHk_YH,2025-10-11 10:22:36 WIB,irsan.s24,"['min', 'kenapa', 'daerah', 'balongsari', 'airnya', 'mati', 'dari', 'pagi', 'smpai', 'skrang', '?']",
DPpuNpHk_YH,2025-10-11 19:24:30 WIB,isapdam,"['semoga', 'dimudahkan', 'dan', 'dilancarkan', 'pekerjaan', 'rehab', 'dan', 'koneksi', 'pipanyasehat', 'sehat', 'selalu', 'tukang', 'ledeng']",
DPtjXMyE3Kn,2025-10-12 21:16:43 WIB,abyananda17,"['mau', 'sampai', 'kapan', 'air', 'mati-mati', '?']",
DPtjXMyE3Kn,2025-10-13 02:39:08 WIB,ditafirliaa,"['hampir', 'tiap', 'hari', 'mati', 'min']",
DPtjXMyE3Kn,2025-10-13 06:04:43 WIB,nkz_1917,"['gara <num>', 'box', 'culvert']",
DPtjXMyE3Kn,2025-10-13 06:16:27 WIB,beautyy_skinn,"['ya', 'allah', 'mota', 'mati', 'ae', 'miiiin']",
DPtjXMyE3Kn,2025-10-13 06:18:38 WIB,bellaaristas,"['jam', 'segini', 'air', 'udah', 'ga', 'bisa', 'naek', 'lantai', '<num>', 'tiap', 'hari', 'kayak', 'ni', 'min', 'ampun', 'dah', 'daerah', 'pakuwon', 'indah', 'surabaya', 'barat']",
DPtjXMyE3Kn,2025-10-13 06:25:17 WIB,annishafs,"['yaallah', 'min', 'ini', 'mati', 'lg', '?', '?', '?', 'di', 'saat', 'orang <num>', 'mau', 'kerja', 'malah', 'mati', 'mau', 'sampe', 'kapan', 'se', 'gini', 'terus', 'kok', 'sukanya', 'mempersulit', 'urusan', 'orang']",
DPtjXMyE3Kn,2025-10-13 06:38:58 WIB,rmayangd,"['again', '?', 'wow', 'amazing']",
DPtjXMyE3Kn,2025-10-13 07:34:00 WIB,kesurabaya,"['area', 'bratang', 'dan', 'ngagel', 'airnya', 'mati', 'kenapa', 'ya', '?']",
DPtjXMyE3Kn,2025-10-13 07:53:13 WIB,rejja.aradika,"['banyu', 'keruh', 'di', 'wonosari', 'besar']",
DPtjXMyE3Kn,2025-10-13 07:57:38 WIB,dyahnaw,"['sampai', 'sekarang', 'masih', 'mati', 'luar', 'biasa', 'memang']",
DPtjXMyE3Kn,2025-10-13 09:26:29 WIB,momohair_mua,"['aduh', 'alamak', 'galon', 'lagi', 'dung']",
DPtjXMyE3Kn,2025-10-13 09:55:43 WIB,rii.roo,"['estimasi', 'kapan', 'nyala', '?', 'tolong', 'bisa', 'dipercepat']",
DPtjXMyE3Kn,2025-10-13 09:57:02 WIB,rii.roo,"['percuma', 'mnt', 'air', 'tangki', 'gratis', 'ngga', 'dikirim', 'bisa', 'ga', 'tanpa', 'kita', 'minta', 'sudah', 'disediakan', 'dan', 'disalurkan', 'ke', 'daerah', 'yg', 'terdampak', '?']",
DPtjXMyE3Kn,2025-10-13 10:18:04 WIB,arsitadesi,"['kok', 'gak', 'ada', 'update', 'informasi', 'pengerjan', 'ya', '?', 'mau', 'nyala', 'jam', 'berapa', 'ini']",
DPtjXMyE3Kn,2025-10-13 10:20:11 WIB,aloysiushermanto,"['untuk', 'pengerjaan', 'yg', 'wisma', 'pagesangan', 'kurang', 'berapa', 'meter', 'min', '?']",
DPtjXMyE3Kn,2025-10-13 10:50:52 WIB,ifa_nurwahyuni,"['untuk', 'pengerjaan', 'pergeseran', 'pipa', 'ini', 'masih', 'kurang', 'berapa', 'meter', 'min', '?', 'kira <num>', 'sampai', 'jam', 'berapa', '?']",
DPtjXMyE3Kn,2025-10-13 17:24:17 WIB,nabilauww_,"['kok', 'gak', 'ada', 'update', 'info', 'pengerjaan', 'di', 'daerah', 'karah', 'ya', '?', 'ini', 'air', 'nya', 'mati', 'nyala', 'jam', 'berapa', 'ini']",
DPtjXMyE3Kn,2025-10-13 19:18:49 WIB,dimanasajakerja,"['air', 'hanya', 'ngalir', 'di', 'depan', 'sajahadeee', 'dari', 'tadi', 'siang']",
DPtjXMyE3Kn,2025-10-14 15:53:07 WIB,jastipbahagia,"['hampir', 'tiap', 'hari', 'air', 'mati', 'dari', 'jam', '<num>', 'pagi', 'sampai', '<num>', 'sore']",
DPtjXMyE3Kn,2025-10-14 16:30:49 WIB,budiwiratmo,"['aduh', 'pdam', 'gayungsari', 'barat', 'area', 'sekitar', 'resto', 'kampoeng', 'steak', 'saat', 'ini', 'ada', 'yg', 'bingung', 'tampungan', 'air', 'di', 'rumahnya', 'sudah', 'mau', 'habis', 'tiap', 'hari', 'mati', 'nyala', 'airnya', 'nyala', 'pun', 'cuma', 'beberapa', 'jam', 'ehh', 'mati', 'lagi', 'dan', 'kalau', 'nyala', 'ada', 'aja', '<num> <num>', 'rumah', 'yang', 'tetap', 'mati', 'tidak', 'kebagian', 'air', '?', 'tolong', 'bantu', 'kami', 'pdam']",
DPtjXMyE3Kn,2025-10-15 06:53:14 WIB,budiwiratmo,"['siap', 'terima', 'kasih', 'banyak', 'buat', 'kawan <num>', 'pdam', 'yg', 'sudah', 'peduli', 'berjuang', 'menyelesaikan', 'keluhan', 'kami', 'semangat']",
DPks4hKE3et,2025-10-09 15:59:41 WIB,bakulgedangsusu,"['mbayar', 'gaoleh', 'telat', 'banyu', 'mati', 'bolak', 'balik']",
DPks4hKE3et,2025-10-09 16:01:47 WIB,donny.wm,"['woi', 'jangan', 'asal', 'matiin', 'air', 'tanpa', 'pemberitahuan', 'air', 'kebraon', 'mati', 'asem', 'sudah', 'berulang', 'kali', 'kyk', 'gini', 'terus']",
DPks4hKE3et,2025-10-09 16:02:16 WIB,bakulgedangsusu,"['wes', 'gausah', 'aplikasi <num>', 'seng', 'ruwet', 'aduan', 'masyarakat', 'melalui', 'sosmed', 'wes', 'podo', 'ae']",
DPks4hKE3et,2025-10-09 16:04:48 WIB,bakulgedangsusu,"['koyo', ""'"", 'e', 'lagi', 'nggarap', 'ndek', 'cidek', 'warteg', 'cuma', 'yoo', 'infoen', 'reekk']",
DPks4hKE3et,2025-10-09 16:09:02 WIB,melvina_jch,"['kebraon', 'air', 'mati', 'beberapa', 'hari', 'ini', 'air', 'juga', 'kluar', 'kecill', 'sekali']",
DPks4hKE3et,2025-10-09 16:09:34 WIB,karunia_ayu_mukti,"['pakleeekkkebraon', 'airnya', 'mati']",
DPks4hKE3et,2025-10-09 16:14:38 WIB,fajaradisulaksonosemm,"['nang', 'kemlaten', 'sawah', 'mbongkar', 'got', ""ketok'ane"", 'nang', 'warteg', 'ngarungi', 'lempung', 'tok']",
DPks4hKE3et,2025-10-09 16:15:35 WIB,fajaradisulaksonosemm,"['kebraon', 'pada', 'sore', 'hari', 'ini', 'air', 'padam', 'kapan', 'selesai', 'dan', 'normalisasi', '?']",
DPks4hKE3et,2025-10-09 16:33:26 WIB,bakulgedangsusu,"['suwon', 'infone', 'ndan', 'admin', ""'"", 'e', 'ilang', 'dalan', ""'"", 'e']",
DPks4hKE3et,2025-10-09 16:40:12 WIB,devanjasmara,"['cek', 'dm', 'minnn']",
DPks4hKE3et,2025-10-09 16:57:49 WIB,ranie.albani,"['kebraon', 'air', 'matiiii', 'pakkkkk', 'bbrp', 'hari', 'mengalir', 'kecilllltdk', 'semua', 'punya', 'tandon', 'pak', 'mana', 'skrg', 'makin', 'mahal', 'aja', 'pak', 'tagihan', 'nya', 'tp', 'pelayanan', 'mirisssssssssssssssss']",
DPks4hKE3et,2025-10-09 19:14:06 WIB,bitsab34,"['tolong', 'dong', 'telat', 'aja', 'kena', 'denda', 'tp', 'kalian', 'telat', 'info', 'aja', 'engga', 'ada', 'tanggung', 'jawabnyaini', 'gimana', 'kebraon', '<num>', 'harian', 'air', 'susah', 'naik', 'aja', 'terus', 'biayanya', 'tolong', 'dong', 'di', 'notice', 'ini', 'yg', 'pada', 'komen <num>', 'jangan', 'diem', 'aja']",
DPks4hKE3et,2025-10-10 04:32:17 WIB,raehalfajri17_,"['karang', 'empat', 'kok', 'airnya', 'gak', 'nyala', 'sama', 'sekali', 'ya', '?']",
